handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand 
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Orange,Size-Small,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,True,InStock,0.2900,Size,DROP_DOWN,Small,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Orange,Size-XL,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.3110",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,True,InStock,0.3110,Size,DROP_DOWN,XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Orange,Size-XXL,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.3170",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,True,InStock,0.3170,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Orange,Size-3 XL,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.3230",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476ORR.jpg,True,InStock,0.3230,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Yellow,Size-Large,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.2990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,True,InStock,0.2990,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Yellow,Size-Medium,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.2920",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,True,InStock,0.2920,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Yellow,Size-Small,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,True,InStock,0.2900,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Yellow,Size-XL,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.3100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,True,InStock,0.3100,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Yellow,Size-XXL,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.3180",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,True,InStock,0.3180,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L476,Variant,L476-Orion LED Executive Vest,"Style-L476,Carton_Qty-48,Price-19.40,Colour-Yellow,Size-3 XL,Fit-R,Length-65.0,Width-36.0,Height-37.0,Weight(Kg):0.3230",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/L476YER.jpg,True,InStock,0.3230,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW70,Product,LW70-Women's HiVis Breathable Jkt,"Style-LW70,Carton_Qty-24,Price-38.50,Colour-Yellow,Size-Large,Fit-R,Length-55.0,Width-36.0,Height-42.0,Weight(Kg):0.9300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,True,InStock,0.9300,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW70,Variant,LW70-Women's HiVis Breathable Jkt,"Style-LW70,Carton_Qty-24,Price-38.50,Colour-Yellow,Size-Medium,Fit-R,Length-55.0,Width-36.0,Height-42.0,Weight(Kg):0.8900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,True,InStock,0.8900,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW70,Variant,LW70-Women's HiVis Breathable Jkt,"Style-LW70,Carton_Qty-24,Price-38.50,Colour-Yellow,Size-Small,Fit-R,Length-55.0,Width-36.0,Height-42.0,Weight(Kg):0.8600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,True,InStock,0.8600,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW70,Variant,LW70-Women's HiVis Breathable Jkt,"Style-LW70,Carton_Qty-24,Price-38.50,Colour-Yellow,Size-XL,Fit-R,Length-55.0,Width-36.0,Height-46.0,Weight(Kg):0.9500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,True,InStock,0.9500,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW70,Variant,LW70-Women's HiVis Breathable Jkt,"Style-LW70,Carton_Qty-24,Price-38.50,Colour-Yellow,Size-XSmall,Fit-R,Length-55.0,Width-36.0,Height-42.0,Weight(Kg):0.8200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,True,InStock,0.8200,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW70,Variant,LW70-Women's HiVis Breathable Jkt,"Style-LW70,Carton_Qty-24,Price-38.50,Colour-Yellow,Size-XXL,Fit-R,Length-55.0,Width-36.0,Height-46.0,Weight(Kg):0.9800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,True,InStock,0.9800,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW70,Variant,LW70-Women's HiVis Breathable Jkt,"Style-LW70,Carton_Qty-24,Price-38.50,Colour-Yellow,Size-3 XL,Fit-R,Length-55.0,Width-36.0,Height-46.0,Weight(Kg):1.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW70YER.jpg,True,InStock,1.1000,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW72,Product,LW72-Women's Pro Polo Shirt,"Style-LW72,Carton_Qty-48,Price-,Colour-YeBk,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-40.0,Weight(Kg):0.2620",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,True,InStock,0.2620,Size,DROP_DOWN,Large,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW72,Variant,LW72-Women's Pro Polo Shirt,"Style-LW72,Carton_Qty-48,Price-,Colour-YeBk,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-40.0,Weight(Kg):0.2550",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,True,InStock,0.2550,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW72,Variant,LW72-Women's Pro Polo Shirt,"Style-LW72,Carton_Qty-48,Price-,Colour-YeBk,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-40.0,Weight(Kg):0.2480",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,True,InStock,0.2480,Size,DROP_DOWN,Small,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW72,Variant,LW72-Women's Pro Polo Shirt,"Style-LW72,Carton_Qty-48,Price-,Colour-YeBk,Size-XL,Fit-R,Length-43.0,Width-28.0,Height-40.0,Weight(Kg):0.2730",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,True,InStock,0.2730,Size,DROP_DOWN,XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW72,Variant,LW72-Women's Pro Polo Shirt,"Style-LW72,Carton_Qty-48,Price-,Colour-YeBk,Size-XSmall,Fit-R,Length-43.0,Width-28.0,Height-40.0,Weight(Kg):0.2430",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,True,InStock,0.2430,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW72,Variant,LW72-Women's Pro Polo Shirt,"Style-LW72,Carton_Qty-48,Price-,Colour-YeBk,Size-XXL,Fit-R,Length-43.0,Width-28.0,Height-40.0,Weight(Kg):0.2970",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW72YBR.jpg,True,InStock,0.2970,Size,DROP_DOWN,XXL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW74,Product,LW74-Women's HV Winter Jkt,"Style-LW74,Carton_Qty-12,Price-42.20,Colour-Yellow,Size-Large,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.1300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,True,InStock,1.1300,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW74,Variant,LW74-Women's HV Winter Jkt,"Style-LW74,Carton_Qty-12,Price-42.20,Colour-Yellow,Size-Medium,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.0900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,True,InStock,1.0900,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW74,Variant,LW74-Women's HV Winter Jkt,"Style-LW74,Carton_Qty-12,Price-42.20,Colour-Yellow,Size-Small,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.0700",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,True,InStock,1.0700,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW74,Variant,LW74-Women's HV Winter Jkt,"Style-LW74,Carton_Qty-12,Price-42.20,Colour-Yellow,Size-XL,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.1500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,True,InStock,1.1500,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW74,Variant,LW74-Women's HV Winter Jkt,"Style-LW74,Carton_Qty-12,Price-42.20,Colour-Yellow,Size-XSmall,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.0000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,True,InStock,1.0000,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW74,Variant,LW74-Women's HV Winter Jkt,"Style-LW74,Carton_Qty-12,Price-42.20,Colour-Yellow,Size-XXL,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.2100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,True,InStock,1.2100,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LW74,Variant,LW74-Women's HV Winter Jkt,"Style-LW74,Carton_Qty-12,Price-42.20,Colour-Yellow,Size-3 XL,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.2700",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/LW74YER.jpg,True,InStock,1.2700,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P200,Product,P200-P2 Respirator  (20),"Style-P200,Carton_Qty-30,Price-9.95,Colour-White,Size-,Fit-R,Length-65.0,Width-43.0,Height-36.0,Weight(Kg):0.3200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/P200WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/P200WHR.jpg,True,InStock,0.3200,Size,DROP_DOWN,,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P201,Product,P201-P2V Respirator Valved (10),"Style-P201,Carton_Qty-30,Price-6.70,Colour-White,Size-,Fit-R,Length-65.0,Width-45.0,Height-36.0,Weight(Kg):0.2400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/P201WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/P201WHR.jpg,True,InStock,0.2400,Size,DROP_DOWN,,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA01,Product,PA01-Lens Cleaning Towelettes,"Style-PA01,Carton_Qty-10,Price-10.25,Colour-White,Size-,Fit-R,Length-43.0,Width-28.0,Height-28.0,Weight(Kg):0.3600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA01WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA01WHR.jpg,True,InStock,0.3600,Size,DROP_DOWN,,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA02,Product,PA02-Lens Cleaning Station,"Style-PA02,Carton_Qty-10,Price-11.95,Colour-White,Size-,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):0.7800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA02WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA02WHR.jpg,True,InStock,0.7800,Size,DROP_DOWN,,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA10,Product,PA10-Helmet Holder,"Style-PA10,Carton_Qty-40,Price-10.50,Colour-Yellow,Size-,Fit-R,Length-60.0,Width-47.0,Height-39.0,Weight(Kg):0.2200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA10YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA10YER.jpg,True,InStock,0.2200,Size,DROP_DOWN,,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA45,Product,PA45-Sweat Band Endurance  (Pk 5),"Style-PA45,Carton_Qty-100,Price-9.05,Colour-Black,Size-,Fit-R,Length-40.0,Width-40.0,Height-30.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA45BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA45BKR.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA50,Product,PA50-LED Head Light,"Style-PA50,Carton_Qty-120,Price-3.35,Colour-Silver,Size-,Fit-R,Length-40.0,Width-40.0,Height-36.0,Weight(Kg):0.1170",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA50SIR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA50SIR.jpg,True,InStock,0.1170,Size,DROP_DOWN,,Color,DROP_DOWN,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA54,Product,PA54-Tactical Torch,"Style-PA54,Carton_Qty-72,Price-9.10,Colour-Black,Size-,Fit-R,Length-42.0,Width-18.0,Height-27.0,Weight(Kg):0.1600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA54BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA54BKR.jpg,True,InStock,0.1600,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA55,Product,PA55-Helmet Sweatband (Pk 10),"Style-PA55,Carton_Qty-100,Price-9.90,Colour-Black,Size-,Fit-R,Length-43.0,Width-28.0,Height-35.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA55BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA55BKR.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA58,Product,PA58-Helmet Winter Liner,"Style-PA58,Carton_Qty-50,Price-6.50,Colour-Black,Size-,Fit-R,Length-50.0,Width-33.0,Height-33.0,Weight(Kg):0.1050",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA58BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA58BKR.jpg,True,InStock,0.1050,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA60,Product,PA60-7 LED Rubber Torch,"Style-PA60,Carton_Qty-48,Price-4.90,Colour-YeBk,Size-,Fit-R,Length-43.0,Width-28.0,Height-46.0,Weight(Kg):0.3760",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA60YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA60YBR.jpg,True,InStock,0.3760,Size,DROP_DOWN,,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA61,Product,PA61-High Power Enforcer,"Style-PA61,Carton_Qty-24,Price-29.85,Colour-Black,Size-,Fit-R,Length-44.0,Width-44.0,Height-30.0,Weight(Kg):0.7010",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA61BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA61BKR.jpg,True,InStock,0.7010,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA63,Product,PA63-Dual Power Headlight,"Style-PA63,Carton_Qty-96,Price-5.55,Colour-YeBk,Size-,Fit-R,Length-32.0,Width-30.0,Height-48.0,Weight(Kg):0.1330",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA63YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA63YBR.jpg,True,InStock,0.1330,Size,DROP_DOWN,,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA65,Product,PA65-Inspection Torch,"Style-PA65,Carton_Qty-120,Price-5.95,Colour-Black,Size-,Fit-R,Length-37.0,Width-37.0,Height-27.0,Weight(Kg):0.0500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA65BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA65BKR.jpg,True,InStock,0.0500,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA70,Product,PA70-Rechargable LED Head Light,"Style-PA70,Carton_Qty-120,Price-12.90,Colour-Black,Size-,Fit-R,Length-50.0,Width-39.0,Height-32.0,Weight(Kg):0.1550",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA70BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA70BKR.jpg,True,InStock,0.1550,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA75,Product,PA75-USB Rechargable Torch,"Style-PA75,Carton_Qty-72,Price-21.25,Colour-Black,Size-,Fit-R,Length-55.0,Width-39.0,Height-54.0,Weight(Kg):0.2780",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA75BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PA75BKR.jpg,True,InStock,0.2780,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS11,Product,PS11-Tech Look Plus Spectacle,"Style-PS11,Carton_Qty-288,Price-4.25,Colour-Clear,Size-,Fit-R,Length-65.0,Width-45.0,Height-54.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS11CLR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS11CLR.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS11,Variant,PS11-Tech Look Plus Spectacle,"Style-PS11,Carton_Qty-288,Price-4.25,Colour-Smoke,Size-,Fit-R,Length-65.0,Width-45.0,Height-54.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS11SKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS11SKR.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS12,Product,PS12-Tech Look Spectacle,"Style-PS12,Carton_Qty-288,Price-2.20,Colour-Clear,Size-,Fit-R,Length-65.0,Width-35.0,Height-54.0,Weight(Kg):0.0430",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS12CLR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS12CLR.jpg,True,InStock,0.0430,Size,DROP_DOWN,,Color,DROP_DOWN,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS12,Variant,PS12-Tech Look Spectacle,"Style-PS12,Carton_Qty-288,Price-2.20,Colour-Smoke,Size-,Fit-R,Length-65.0,Width-35.0,Height-54.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS12SKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS12SKR.jpg,True,InStock,0.0400,Size,DROP_DOWN,,Color,DROP_DOWN,Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS30,Product,PS30-Over Spectacle,"Style-PS30,Carton_Qty-288,Price-2.00,Colour-Clear,Size-,Fit-R,Length-54.0,Width-45.0,Height-49.0,Weight(Kg):0.0350",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS30CLR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS30CLR.jpg,True,InStock,0.0350,Size,DROP_DOWN,,Color,DROP_DOWN,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS32,Product,PS32-Wrap Around Plus Spectacle,"Style-PS32,Carton_Qty-300,Price-2.25,Colour-Clear,Size-,Fit-R,Length-54.0,Width-44.0,Height-51.0,Weight(Kg):0.0240",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS32CLR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/PS32CLR.jpg,True,InStock,0.0240,Size,DROP_DOWN,,Color,DROP_DOWN,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
